rank,character,pinyin,english,level
3117,兢,jīng,"cautious, vigilant",8
3118,糙,cāo,"rough, coarse",8
3119,卦,guà,"divination sign, trigram",8
3120,槐,huái,Chinese scholar tree,8
3121,扒,bā,pull; peel,8
3122,裴,péi,surname,8
3123,祀,sì,sacrifice to gods,8
3124,埔,pǔ,flat land; wharf,8
3125,絮,xù,cotton padding; fluff,8
3126,芭,bā,banana plant,8
3127,屉,tì,drawer; tray,8
3128,痪,huàn,paralyzed; immobilized,8
3129,霄,xiāo,sky; clouds,8
3130,绽,zhàn,bloom; open,8
3131,宵,xiāo,night; evening,8
3132,邑,yì,town; territory,8
3133,霖,lín,continuous rain,8
3134,岔,chà,fork; diverge,8
3135,饵,ěr,bait; feed,8
3136,茄,jiā,eggplant; tomato,8
3137,韧,rèn,tough; resilient,8
3138,琪,qí,jade; precious,8
3139,邹,zōu,surname,8
3140,瑚,hú,coral,8
3141,憋,biē,suppress; hold in,8
3142,殆,dài,almost; nearly,8
3143,噜,lū,sound particle,8
3144,忒,tè,too; excessively,8
3145,忿,fèn,anger; indignation,8
3146,衅,xìn,conflict; rift,8
3147,淳,chún,sincere; pure,8
3148,悖,bèi,contradict; rebel,8
3149,髦,máo,fashionable; stylish,8
3150,孜,zī,diligent; earnest,8
3151,粤,yuè,Guangdong; Cantonese,8
3152,隘,ài,narrow; difficult pass,8
3153,濒,bīn,on the verge of,8
3154,铮,zhēng,metallic sound; clink,8
3155,畸,jī,deformed; odd-shaped,8
3156,剔,tī,pick; select; remove,8
3157,坞,wù,harbor; creek,8
3158,篱,lí,fence; hedge,8
3159,淀,diàn,starch; lake,8
3160,蓦,mò,suddenly; abruptly,8
3161,唬,hǔ,scare; frighten,8
3162,锣,luó,gong,8
3163,汀,tīng,beach; shore,8
3164,趾,zhǐ,toe; foot,8
3165,缉,jī,sew; arrest,8
3166,嫦,cháng,moon goddess,8
3167,斟,zhēn,pour; consider,8
3168,鞍,ān,saddle,8
3169,扳,bān,pull; lever,8
3170,拴,shuān,tie; fasten,8
3171,诅,zǔ,curse; damn,8
3172,谟,mó,plan; scheme,8
3173,呃,è,hiccup sound,8
3174,懦,nuò,cowardly; timid,8
3175,逞,chěng,boast; show off,8
3176,犁,lí,plow,8
3177,忏,chàn,repent; confess,8
3178,拧,níng,twist; wring,8
3179,亥,hài,pig zodiac sign,8
3180,佟,tóng,surname,8
3181,叱,chì,scold; reprimand,8
3182,舜,shùn,ancient sage-king,8
3183,绊,bàn,stumble; trip,8
3184,龚,gōng,surname,8
3185,腮,sāi,cheek; gill,8
3186,邸,dǐ,residence; mansion,8
3187,椒,jiāo,pepper; spice,8
3188,蔚,wèi,luxuriant; impressive,8
3189,湛,zhàn,deep; clear,8
3190,狩,shòu,hunt; hunting,8
3191,眶,kuàng,eye socket; orbit,8
3192,栈,zhàn,wooden platform; bridge,8
3193,薇,wēi,fern; plant name,8
3194,肮,āng,dirty; filthy,8
3195,瀑,pù,waterfall; cascade,8
3196,渣,zhā,dregs; refuse,8
3197,褂,guà,jacket; loose robe,8
3198,叽,jī,chirping; squeaking,8
3199,臀,tún,buttocks,8
3200,妞,niū,girl; young woman,8
3201,巍,wēi,tall and majestic,8
3202,唔,wú,hmm; expression of thought,8
3203,疚,jiù,guilt; uneasiness,8
3204,鲤,lǐ,carp fish,8
3205,戎,róng,military; warfare,8
3206,肇,zhào,to begin; to start,8
3207,笃,dǔ,sincere; devoted,8
3208,辙,zhé,wheel rut; path,8
3209,娴,xián,elegant; skilled,8
3210,阮,ruǎn,Chinese musical instrument,8
3211,札,zhá,note; letter,8
3212,懊,ào,regretful; annoyed,8
3213,焘,dào,to cover; umbrella,8
3214,恤,xù,to pity; sympathize,8
3215,疹,zhěn,rash; skin eruption,8
3216,潇,xiāo,elegant; unrestrained,8
3217,铝,lǚ,aluminum,8
3218,涤,dí,to wash; cleanse,8
3219,恃,shì,to rely on; depend,8
3220,喽,lóu,exclamation; hey,8
3221,砌,qì,to build; pile up,8
3222,遁,dùn,to escape; hide,8
3223,楞,léng,stunned; dazed,8
3224,阱,jǐng,trap; pitfall,8
3225,咎,jiù,fault; blame,8
3226,洼,wā,depression; hollow,8
3227,炳,bǐng,bright; clear,8
3228,噬,shì,to bite; devour,8
3229,枫,fēng,maple tree,8
3230,拷,kǎo,to beat; interrogate,8
3231,哆,duō,trembling; shivering,8
3232,矶,jī,rocky shore,8
3233,苇,wěi,reed plant,8
3234,翩,piān,graceful; fluttering,8
3235,窒,zhì,to block; suffocate,8
3236,侬,nóng,I; you (dialect),8
3237,靶,bǎ,target; bull's-eye,8
3238,胰,yí,pancreas,8
3239,芜,wú,overgrown; desolate,8
3240,辫,biàn,braid; plait,8
3241,嚎,háo,to howl; wail,8
3242,妾,qiè,concubine; maidservant,8
3243,幌,huǎng,shop sign; curtain,8
3244,踉,liáng,stumbling; reeling,8
3245,佃,diàn,tenant farmer,8
3246,葫,hú,gourd,8
3247,皖,wǎn,Anhui Province,8
3248,拽,zhuāi,to drag; pull,8
3249,滤,lǜ,to filter; strain,8
3250,睬,cǎi,to heed; pay attention,8
3251,俞,yú,agreed; yes (archaic),8
3252,匕,bǐ,dagger; knife,8
3253,谤,bàng,to slander; libel,8
3254,嗤,chī,to sneer; laugh at,8
3255,捍,hàn,to defend; guard,8
3256,孵,fū,to hatch; incubate,8
3257,倪,ní,edge; corner,8
3258,瘾,yǐn,addiction; craving,8
3259,敝,bì,tattered; worn-out,8
3260,匡,kuāng,to correct; square,8
3261,磋,cuō,to discuss; deliberate,8
3262,绫,líng,silk fabric,8
3263,淆,xiáo,to confuse; mix up,8
3264,尧,yáo,high; name of ancient sage,8
3265,蕊,ruǐ,flower stamen; pistil,8
3266,烘,hōng,to bake; roast,8
3267,璋,zhāng,jade tablet; ceremonial jade,8
3268,亢,kàng,high; excessive,8
3269,轧,yà,to make friends,8
3270,赂,lù,to bribe,8
3271,蝗,huáng,locust,8
3272,榆,yú,elm tree,8
3273,骏,jùn,swift horse; excellent,8
3274,诛,zhū,to execute; punish,8
3275,勺,sháo,ladle; spoon,8
3276,梵,fàn,Sanskrit; Sanskrit language,8
3277,炽,chì,burning; intense,8
3278,笠,lì,bamboo hat; conical hat,8
3279,颌,hé,jaw; chin,8
3280,闸,zhá,gate; sluice gate,8
3281,狒,fèi,baboon,8
3282,樊,fán,fence; barrier,8
3283,垢,gòu,dirt; filth,8
3284,瘟,wēn,plague; epidemic,8
3285,缪,móu,error; mistake,8
3286,菇,gū,mushroom,8
3287,琦,qí,jade; precious,8
3288,剃,tì,shave; cut hair,8
3289,迸,bèng,burst forth; explode,8
3290,溺,nì,drown; indulge,8
3291,炫,xuàn,show off; display,8
3292,惚,hū,dazed; confused state,8
3293,嗨,hāi,hi; hey interjection,8
3294,陨,yǔn,fall; meteor,8
3295,赃,zāng,stolen goods,8
3296,羁,jī,restrain; hinder,8
3297,臻,zhēn,reach; attain,8
3298,嘀,dí,tick-tock sound,8
3299,膳,shàn,meal; food,8
3300,赣,gàn,Ganzhou; Jiangxi,8
3301,踌,chóu,uncertain; hesitant,8
3302,殉,xùn,die for; sacrifice,8
3303,桔,jú,tangerine; orange,8
3304,瞿,qú,look quickly,8
3305,闽,mǐn,Fujian province,8
3306,豚,tún,pig; piglet,8
3307,掺,càn,mix; blend,8
3308,沌,dùn,murky; turbid,8
3309,惰,duò,lazy; indolent,8
3310,喳,zhā,chirp; chatter sound,8
3311,椭,tuǒ,elliptical; oval,8
3312,咪,mī,cat; meow,8
3313,霎,shà,instant; moment,8
3314,侃,kǎn,talk; chat,8
3315,猝,cù,sudden; abrupt,8
3316,窖,jiào,cellar; storage pit,8
3317,戮,lù,kill; slaughter,8
3318,祠,cí,ancestral temple,8
3319,瞩,zhǔ,gaze at; focus on,8
3320,菁,jīng,essence; refined,8
3321,躇,chú,hesitate; pause,8
3322,佬,lǎo,old man; fellow,8
3323,肋,lē,rib,8
3324,咄,duō,scold; rebuke,8
3325,忡,chōng,worried; anxious,8
3326,雍,yōng,dignified; solemn,8
3327,忱,chén,sincerity; devotion,8
3328,蕾,lěi,flower bud,8
3329,跄,qiāng,stagger; stumble,8
3330,硅,guī,silicon,8
3331,伎,jì,skill; trick,8
3332,炊,chuī,cook; boil,8
3333,钊,zhāo,encourage; invite,8
3334,蝠,fú,bat,8
3335,屎,shǐ,feces; excrement,8
3336,拭,shì,wipe; dry,8
3337,谛,dì,truth; reality,8
3338,褪,tuì,fade; shed,8
3339,丞,chéng,official; minister,8
3340,卉,huì,flower; plant,8
3341,隧,suì,tunnel; underground,8
3342,茸,rōng,soft down; fuzzy,8
3343,钳,qián,pliers; clamp,8
3344,啃,kěn,bite; gnaw,8
3345,伢,yá,child; boy,8
3346,闺,guī,maiden's chamber,8
3347,舔,tiǎn,lick; lap,8
3348,蹬,dēng,step; pedal,8
3349,挛,luán,contracted; cramped,8
3350,眺,tiào,look far; gaze,8
3351,袱,fú,bundle; cloth wrap,8
3352,陇,lǒng,Gansu province,8
3353,殴,ōu,beat; strike,8
3354,柿,shì,persimmon,8
3355,梧,wú,parasol tree,8
3356,惺,xīng,awake; aware,8
3357,弛,chí,relax; loosen,8
3358,侥,jiǎo,lucking out; fluke,8
3359,琛,chēn,treasure; jewel,8
3360,捅,tǒng,poke; thrust,8
3361,酝,yùn,brew; ferment,8
3362,薯,shǔ,potato; sweet potato,8
3363,曳,yè,drag; trail,8
3364,澈,chè,clear; transparent,8
3365,锈,xiù,rust; corrosion,8
3366,稠,chóu,thick; dense,8
3367,眸,móu,eye; pupil,8
3368,咆,páo,roar; howl,8
3369,簧,huáng,reed; spring,8
3370,鸥,ōu,seagull,8
3371,疡,yáng,sore; ulcer,8
3372,渎,dú,disrespect; ditch,8
3373,汲,jí,draw; pump,8
3374,嬉,xī,play; frolic,8
3375,脓,nóng,pus,8
3376,骡,luó,mule,8
3377,穗,suì,ear of grain; spike,8
3378,槛,kǎn,threshold; railing,8
3379,拎,līn,lift; carry,8
3380,巳,sì,sixth earthly branch,8
3381,邢,xíng,surname; place name,8
3382,廿,niàn,twenty,8
3383,搀,chān,help; mix,8
3384,曙,shǔ,dawn; daybreak,8
3385,樵,qiáo,woodcutter,8
3386,隅,yú,corner; angle,8
3387,筛,shāi,sieve; screen,8
3388,谒,yè,visit; pay respects,8
3389,倭,wō,short; dwarf,8
3390,痹,bì,numbness; paralysis,8
3391,猖,chāng,wild; rampant,8
3392,佯,yáng,feign; pretend,8
3393,肛,gāng,anus,8
3394,奚,xī,what; how,8
3395,甭,béng,not need to; don't,8
3396,抨,pēng,criticize; attack,8
3397,蛾,é,moth,8
3398,唠,láo,chatter; nag,8
3399,荧,yíng,fluorescent; glow,8
3400,嵩,sōng,tall mountain,8
3401,漱,shù,rinse mouth; gargle,8
3402,酋,qiú,chief; leader,8
3403,攘,rǎng,steal; push away,8
3404,诘,jí,question; interrogate,8
3405,篡,cuàn,usurp; seize,8
3406,睿,ruì,wise; intelligent,8
3407,噩,è,terrible; evil,8
3408,怅,chàng,disappointed; frustrated,8
3409,盎,àng,full; abundant,8
3410,徙,xǐ,move; migrate,8
3411,鞅,yāng,reins; strap,8
3412,漓,lí,drip; flow,8
3413,祟,suì,curse; evil spirit,8
3414,睫,jié,eyelash,8
3415,攸,yōu,place; concern,8
3416,翎,líng,feather; plume,8
3417,呛,qiāng,choke; cough,8
3418,筐,kuāng,basket; hamper,8
3419,堑,qiàn,trench; ditch,8
3420,檀,tán,sandalwood; tan tree,8
3421,寅,yín,third earthly branch,8
3422,磊,lěi,rocky; bold,8
3423,驭,yù,control; manage,8
3424,惘,wǎng,lost; blank,8
3425,吠,fèi,bark; howl,8
3426,驮,tuó,carry on back,8
3427,瑙,nǎo,agate,8
3428,炬,jù,torch; flame,8
3429,痉,jìng,spasm; convulsion,8
3430,曝,pù,expose; sun-dry,8
3431,恺,kǎi,happy; joyful,8
3432,胺,àn,amine,8
3433,萤,yíng,firefly,8
3434,敕,chì,order; imperial edict,8
3435,筝,zhēng,zither; Chinese harp,8
3436,幡,fān,banner; flag,8
3437,霹,pī,thunder; crack,8
3438,竺,zhú,India; Sanskrit,8
3439,烙,lào,brand; scorch,8
3440,毗,pí,adjacent; near,8
3441,鸠,jiū,pigeon,8
3442,埠,bù,port; harbor,8
3443,蒜,suàn,garlic,8
3444,阜,fù,abundance,8
3445,嘈,cáo,noisy; clamorous,8
3446,乒,pīng,ping sound,8
3447,帷,wéi,curtain; screen,8
3448,啄,zhuó,to peck,8
3449,鳌,áo,giant turtle,8
3450,毡,zhān,felt fabric,8
3451,阙,quē,gap; missing,8
3452,褥,rù,mattress; cushion,8
3453,搔,sāo,to scratch; itch,8
3454,笋,sǔn,bamboo shoot,8
3455,冕,miǎn,crown; coronet,8
3456,狞,níng,fierce; ferocious,8
3457,韶,sháo,beautiful; graceful,8
3458,骼,gé,bone; skeleton,8
3459,蔼,ǎi,kind; affectionate,8
3460,烹,pēng,to cook,8
3461,奄,yǎn,suddenly; abruptly,8
3462,嫖,piáo,to visit prostitute,8
3463,沐,mù,to bathe,8
3464,噗,pū,puff sound,8
3465,岑,cén,high mountain peak,8
3466,蛟,jiāo,flood dragon; sea serpent,8
3467,掳,lǔ,to capture; abduct,8
3468,咏,yǒng,to chant; recite poetry,8
3469,弩,nǔ,crossbow,8
3470,捻,niǎn,to pinch; twist,8
3471,圃,pǔ,vegetable garden,8
3472,孚,fú,credibility; trust,8
3473,悴,cuì,haggard; careworn,8
3474,诣,yì,to go; reach,8
3475,呱,gū,croaking sound,8
3476,祁,qí,prayer; plea,8
3477,捶,chuí,to beat; strike,8
3478,钠,nà,sodium,8
3479,袄,ǎo,padded jacket,8
3480,澎,pēng,surging waves,8
3481,氮,dàn,nitrogen,8
3482,恪,kè,earnest; sincere,8
3483,雏,chú,chick; young bird,8
3484,撮,cuō,to pinch; handful,8
3485,堰,yàn,dam; weir,8
3486,彷,páng,resembling; like,8
3487,鹦,yīng,parrot,8
3488,晖,huī,sunlight; radiance,8
3489,犀,xī,rhinoceros,8
3490,腑,fǔ,organs; viscera,8
3491,沽,gū,to sell; purchase,8
3492,橄,gǎn,olive tree,8
3493,掐,qiā,to pinch,8
3494,亵,xiè,disrespectful; indecent,8
3495,龋,qǔ,dental cavity; caries,8
3496,嗒,dā,tapping sound,8
3497,咀,jǔ,to chew; masticate,8
3498,祺,qí,good luck; fortune,8
3499,锚,máo,anchor,8
3500,匾,biǎn,horizontal wooden tablet,8
3501,乓,pāng,pong sound,9
3502,萃,cuì,essence; concentrated,9
3503,贻,yí,to bequeath; leave,9
3504,揖,yī,to bow; salute,9
3505,觑,qù,to peer; look,9
3506,吝,lìn,stingy; grudging,9
3507,憔,qiáo,haggard; gaunt,9
3508,羌,qiāng,Qiang ethnic group,9
3509,诲,huì,to teach; instruct,9
3510,砾,lì,gravel; pebbles,9
3511,蠕,rú,to wriggle; writhe,9
3512,肴,yáo,meat dish; delicacy,9
3513,撩,liāo,to provoke; tease,9
3514,坍,tān,to collapse; cave in,9
3515,酥,sū,crispy; brittle,9
3516,袅,niǎo,smoke curling upward,9
3517,黝,yǒu,dark; dusky,9
3518,俾,bǐ,to cause; allow,9
3519,嫣,yān,beautiful smile,9
3520,穹,qióng,sky; vault of heaven,9
3521,秧,yāng,rice seedling,9
3522,妊,rèn,pregnant,9
3523,溉,gài,irrigate,9
3524,鹊,què,magpie,9
3525,聿,yù,writing brush,9
3526,疙,gē,lump or pimple,9
3527,蘑,mó,mushroom,9
3528,睾,gāo,testicle,9
3529,楷,kǎi,standard script style,9
3530,酵,jiào,ferment or yeast,9
3531,茹,rú,eat or consume,9
3532,锌,xīn,zinc,9
3533,滇,diān,Yunnan Province,9
3534,辗,niǎn,roll or turn over,9
3535,纂,zuǎn,compile or edit,9
3536,圭,guī,jade tablet,9
3537,幔,màn,curtain or drape,9
3538,褒,bāo,praise or commend,9
3539,揍,zòu,beat or hit,9
3540,诽,fěi,slander or criticize,9
3541,倔,jué,stubborn or obstinate,9
3542,腓,féi,calf of leg,9
3543,颉,jié,check or stop,9
3544,锄,chú,hoe or weeding tool,9
3545,嗔,chēn,angry or annoyed,9
3546,磺,huáng,sulfur,9
3547,攒,zǎn,accumulate or save,9
3548,瘩,dā,lump or knot,9
3549,雳,lì,thunderbolt or lightning,9
3550,吆,yāo,shout or yell,9
3551,悚,sǒng,frightened or afraid,9
3552,墩,dūn,pier or block,9
3553,彝,yí,ethnic group,9
3554,囱,cōng,chimney or vent,9
3555,逍,xiāo,leisurely or carefree,9
3556,辄,zhé,then or always,9
3557,桅,wéi,mast of ship,9
3558,俨,yǎn,appearing like or seeming,9
3559,纶,lún,silk thread,9
3560,悸,jì,palpitation or fear,9
3561,殃,yāng,calamity or disaster,9
3562,帧,zhēn,frame or still image,9
3563,俐,lì,clever or quick,9
3564,绮,qǐ,colorful or beautiful,9
3565,袒,tǎn,bare or expose chest,9
3566,籽,zǐ,seed or pip,9
3567,孰,shú,who or which person,9
3568,愫,sù,sincerity or truth,9
3569,拌,bàn,mix or stir,9
3570,橙,chéng,orange fruit,9
3571,暨,jì,and or as well as,9
3572,敖,áo,roam or wander,9
3573,赘,zhuì,superfluous or excess,9
3574,抉,jué,extract or determine,9
3575,淤,yū,silt up or stagnant,9
3576,剌,lá,thorn or prickle,9
3577,娼,chāng,prostitute,9
3578,顼,xū,bald,9
3579,葵,kuí,sunflower or mallow,9
3580,哝,nóng,grumble or mutter,9
3581,酣,hān,intoxicated or deep sleep,9
3582,麓,lù,foot of mountain,9
3583,钵,bō,bowl or alms bowl,9
3584,琅,láng,sonorous or bright,9
3585,簸,bǒ,winnow or sift grain,9
3586,禾,hé,grain or millet,9
3587,铢,zhū,ancient unit of weight,9
3588,璧,bì,jade disk,9
3589,娠,shēn,pregnancy or gestation,9
3590,彗,huì,comet,9
3591,惋,wǎn,regret or pity,9
3592,腋,yè,armpit,9
3593,螂,láng,mantis or locust,9
3594,阪,bǎn,slope or hillside,9
3595,掣,chè,pull or drag,9
3596,劾,hé,impeach or censure,9
3597,沥,lì,drip or strain,9
3598,粱,liáng,millet or grain,9
3599,嚓,cā,scraping or scratching sound,9
3600,惮,dàn,fear or dread,9
3601,氖,nǎi,neon (chemical element),9
3602,捎,shāo,bring; carry along,9
3603,羔,gāo,lamb; young sheep,9
3604,俟,qí,wait for; await,9
3605,渲,xuàn,render; display colors,9
3606,榄,lǎn,olive,9
3607,茧,jiǎn,cocoon,9
3608,霓,ní,rainbow; neon light,9
3609,鹉,wǔ,parrot,9
3610,胥,xū,all; entirely,9
3611,琶,pá,lute (musical instrument),9
3612,撬,qiào,pry; lever open,9
3613,橘,jú,tangerine; orange,9
3614,拈,niān,pinch; pick up,9
3615,笆,bā,fence; wicker screen,9
3616,痊,quán,recover; fully healed,9
3617,亟,jí,urgent; hastily,9
3618,渭,wèi,Wei River,9
3619,狙,jū,snipe; ambush,9
3620,珂,kē,jade; precious stone,9
3621,刨,páo,plane; scrape,9
3622,蜕,tuì,shed; molt; cast off,9
3623,谚,yàn,saying; proverb,9
3624,憧,chōng,yearn for; long for,9
3625,瞟,piǎo,glance; glimpse quickly,9
3626,馒,mán,steamed bun; mantou,9
3627,拗,ǎo,stubborn; bend; twist,9
3628,帚,zhǒu,broom; brush,9
3629,钗,chāi,hairpin; ornamental pin,9
3630,哧,chī,laugh; sneer at,9
3631,喋,dié,chatter; talk much,9
3632,箫,xiāo,bamboo flute; vertical flute,9
3633,刁,diāo,tricky; cunning,9
3634,怦,pēng,thump; beat loudly,9
3635,缭,liáo,wrap around; entwine,9
3636,迥,jiǒng,far; distant; different,9
3637,湄,méi,riverbank; water's edge,9
3638,磐,pán,rock; stone slab,9
3639,渝,yú,change; Chongqing,9
3640,冗,rǒng,redundant; verbose; tedious,9
3641,闵,mǐn,pity; sympathize; mourn,9
3642,噶,gá,sound of laughing,9
3643,黏,nián,sticky; adhesive; glutinous,9
3644,蕃,fān,numerous; flourishing,9
3645,弼,bì,assist; help; support,9
3646,驿,yì,post station; relay station,9
3647,淄,zī,Zi River,9
3648,饺,jiǎo,dumpling; jiaozi,9
3649,踞,jù,crouch; sit; occupy,9
3650,韬,tāo,hide; conceal; military strategy,9
3651,婷,tíng,graceful; elegant; slender,9
3652,唆,suō,instigate; incite; urge,9
3653,蜒,yán,wriggle; wind; snake,9
3654,偎,wēi,snuggle; nestle; cuddle,9
3655,榨,zhà,press; squeeze; extract,9
3656,漉,lù,filter; strain; drain,9
3657,碉,diāo,fort; blockhouse; castle,9
3658,皈,guī,return to; convert to,9
3659,矜,jīn,pride; boast; pity,9
3660,笈,jí,box; chest; case,9
3661,枷,jiā,shackle; yoke; cangue,9
3662,鲨,shā,shark,9
3663,蹑,niè,tread softly; step lightly,9
3664,瀚,hàn,vast; expansive; ocean,9
3665,酪,lào,cheese; dairy product,9
3666,谑,xuè,joke; jest; ridicule,9
3667,癖,pǐ,habit; addiction; quirk,9
3668,烬,jìn,ember; cinder; ashes,9
3669,揩,kāi,wipe; rub clean,9
3670,炙,zhì,roast; grill; broil,9
3671,蜷,quán,curl up; coil; crouch,9
3672,侏,zhū,short; dwarfish; tiny,9
3673,凋,diāo,wither; decline; decay,9
3674,漪,yī,ripple; wave on water,9
3675,悻,xìng,annoyed; vexed; angry,9
3676,蹋,tà,trample; step on; tread,9
3677,讪,shàn,taunt; mock; ridicule,9
3678,搐,chù,twitch; jerk; convulse,9
3679,碘,diǎn,iodine,9
3680,帛,bó,silk; cloth; fabric,9
3681,诠,quán,explain; interpret,9
3682,碾,niǎn,roll; crush with roller,9
3683,擂,léi,pound; beat drum,9
3684,苯,běn,benzene,9
3685,诃,hē,scold; rebuke,9
3686,铎,duó,large bell,9
3687,戊,wù,fifth heavenly stem,9
3688,荀,xún,plant; herb,9
3689,驹,jū,young horse; colt,9
3690,攫,jué,seize; snatch,9
3691,憬,jǐng,awake; enlightened,9
3692,哽,gěng,choke; sob,9
3693,踵,zhǒng,heel,9
3694,蟒,mǎng,python; boa,9
3695,漾,yàng,ripple; wave gently,9
3696,啧,zé,click tongue; tsk,9
3697,吮,shǔn,suck; absorb,9
3698,楠,nán,nanmu tree,9
3699,氟,fú,fluorine,9
3700,怂,sǒng,coward; timid,9
3701,叼,diāo,carry in mouth,9
3702,竣,jùn,complete; finish,9
3703,偕,xié,together with; accompany,9
3704,漩,xuán,whirlpool; eddy,9
3705,蹭,cèng,rub; brush against,9
3706,翌,yì,next; following day,9
3707,臆,yì,chest; conjecture,9
3708,挝,wō,beat; strike,9
3709,绚,xuàn,colorful; brilliant,9
3710,崽,zǎi,child; baby,9
3711,糜,mí,rice porridge,9
3712,瘢,bān,scar,9
3713,跤,jiāo,fall; tumble,9
3714,阑,lán,railing; fence,9
3715,恬,tián,peaceful; calm,9
3716,豢,huàn,raise; feed animals,9
3717,汶,wèn,river name,9
3718,跷,qiāo,seesaw; tiptoe,9
3719,琵,pí,pipa lute,9
3720,憨,hān,stupid; naive,9
3721,蜗,wō,snail,9
3722,螅,xī,hydra,9
3723,惴,zhuì,anxious; fearful,9
3724,戟,jǐ,halberd; spear,9
3725,匮,kuì,shortage; lack,9
3726,恙,yàng,illness; misfortune,9
3727,抿,mǐn,wipe; sip,9
3728,桢,zhēn,straight wood,9
3729,笺,jiān,note paper; letter,9
3730,蛤,há,clam; shellfish,9
3731,瞳,tóng,pupil of eye,9
3732,瓢,piáo,ladle; gourd,9
3733,秤,chèng,scale; balance,9
3734,跺,duò,stamp foot,9
3735,潦,lǎo,muddy water,9
3736,芹,qín,celery; qin plant,9
3737,哒,dá,onomatopoeia; tap,9
3738,饬,chì,arrange; decorate,9
3739,栩,xǔ,lively; vivid,9
3740,曦,xī,sunlight; dawn,9
3741,骷,kū,skull; skeleton,9
3742,嫡,dí,legitimate; direct heir,9
3743,卤,lǔ,salt brine; alkali,9
3744,丕,pī,greatly; change,9
3745,鬓,bìn,sideburn; hair,9
3746,梓,zǐ,catalpa tree,9
3747,嗖,sōu,whoosh; whistle,9
3748,惦,diàn,remember; think of,9
3749,浚,jùn,dredge; deepen,9
3750,咔,kā,click; clack sound,9
3751,藐,miǎo,despise; belittle,9
3752,荃,quán,herb; plant,9
3753,唧,jī,squeak; chirp,9
3754,玺,xǐ,imperial seal,9
3755,汛,xùn,flood season; high water,9
3756,铐,kào,handcuffs; shackles,9
3757,髅,lóu,skeleton; skull,9
3758,渤,bó,Bohai Sea,9
3759,皿,mǐn,dish; vessel,9
3760,箍,gū,hoop; band; bind,9
3761,馅,xiàn,filling (in food),9
3762,汾,fén,river name,9
3763,戍,shù,garrison; defend,9
3764,痔,zhì,hemorrhoids,9
3765,褶,zhě,fold; wrinkle,9
3766,聆,líng,listen to,9
3767,涎,xián,saliva; drool,9
3768,汞,gǒng,mercury (element),9
3769,渍,zì,stain; soak,9
3770,奂,huàn,splendid; magnificent,9
3771,巅,diān,peak; summit,9
3772,疣,yóu,wart,9
3773,傩,nuó,exorcism ritual,9
3774,逵,kuí,broad road,9
3775,耆,qí,elderly; aged,9
3776,蟋,xī,cricket (insect),9
3777,鳄,è,crocodile; alligator,9
3778,讹,é,error; mistake,9
3779,膺,yīng,chest; accept,9
3780,蹿,cuān,scurry; dash,9
3781,筏,fá,raft,9
3782,釜,fǔ,cooking pot; cauldron,9
3783,沂,yí,river name,9
3784,坯,pī,blank; unfinished,9
3785,峦,luán,mountain range,9
3786,茬,chá,stubble (of grain),9
3787,摒,bǐng,exclude; abandon,9
3788,蟀,shuài,cricket (insect),9
3789,撵,niǎn,chase away; expel,9
3790,浒,hǔ,riverside; shore,9
3791,缤,bīn,colorful; varied,9
3792,嵋,méi,mountain name,9
3793,珑,lóng,exquisite; delicate,9
3794,苞,bāo,bud; cocoon,9
3795,瑾,jǐn,jade; virtue,9
3796,泵,bèng,pump,9
3797,钾,jiǎ,potassium (element),9
3798,暧,ài,dim; warm,9
3799,赓,gēng,continue; follow,9
3800,叟,sǒu,old man,9
3801,佚,yì,lost; omitted,9
3802,沓,dá,many; successive,9
3803,撂,liào,throw; abandon,9
3804,蛊,gǔ,curse; poison,9
3805,甥,shēng,nephew; niece,9
3806,璐,lù,jade stone,9
3807,晏,yàn,late; peaceful,9
3808,瘪,biě,withered; shriveled,9
3809,漳,zhāng,river name,9
3810,阉,yān,castrate; eunuch,9
3811,蹂,róu,trample; crush,9
3812,鳃,sāi,gill (of fish),9
3813,琏,liǎn,precious vessel,9
3814,湃,pài,surge; waves,9
3815,辘,lù,wheel; turn,9
3816,僭,jiàn,usurp; presume,9
3817,躏,lìn,trample; ravage,9
3818,鼾,hān,snore,9
3819,懵,měng,confused; dazed,9
3820,镰,lián,sickle,9
3821,寐,mèi,sleep,9
3822,褚,chǔ,color; surname,9
3823,攥,zuàn,grip; clutch,9
3824,涧,jiàn,mountain stream,9
3825,蝙,biān,bat (animal),9
3826,脐,qí,navel; belly button,9
3827,辕,yuán,shaft (of cart),9
3828,涣,huàn,scattered; dissolved,9
3829,杞,qǐ,Goji berry,9
3830,煜,yù,shine; bright,9
3831,骥,jì,fine horse,9
3832,傣,dǎi,Dai people,9
3833,嗳,āi,sigh; hey,9
3834,祯,zhēn,auspicious; lucky,9
3835,酉,yǒu,rooster; 10th heavenly stem,9
3836,秸,jiē,straw; stubble,9
3837,捺,nà,press; hold down,9
3838,瑕,xiá,flaw; blemish,9
3839,鑫,xīn,abundant; wealth,9
3840,馋,chán,greedy; crave food,9
3841,窿,lóng,hole or cavity,9
3842,楔,xiē,wedge,9
3843,胱,guāng,bladder,9
3844,荔,lì,lychee fruit,9
3845,蟆,má,toad,9
3846,湍,tuān,rapids or swift current,9
3847,屹,yì,stand tall and firm,9
3848,遐,xiá,distant or remote,9
3849,轲,kē,axle or shaft,9
