rank,character,pinyin,english,frequency_rank,stroke_count
770,朱,zhū,"red, vermillion",1120,6
771,呀,ya,exclamatory particle,929,7
772,造,zào,build; make,354,10
773,征,zhēng,征 征; recruit; conscript,739,8
774,页,yè,page,1128,6
775,降,jiàng,descend; lower,744,8
776,含,hán,to contain; hold,937,7
777,施,shī,carry out; implement,553,9
778,审,shěn,examine; try (case),746,8
779,型,xíng,type; mold,556,9
780,补,bǔ,to repair; supplement,944,7
781,臣,chén,minister; official,1138,6
782,绝,jué,absolutely; completely,562,9
783,疗,liáo,to treat; therapy,949,7
784,段,duàn,section; paragraph,567,9
785,材,cái,material; lumber,952,7
786,厉,lì,fierce; severe,1339,5
787,项,xiàng,item; project,571,9
788,准,zhǔn,allow; accurate,379,10
789,常,cháng,always; normal,187,11
790,故,gù,therefore; intentionally,572,9
791,按,àn,press; according to,573,9
792,词,cí,word; vocabulary,959,7
793,仇,chóu,"enemy, hatred",1536,4
794,教,jiào,teach; religion,191,11
795,宇,yǔ,universe; space,1156,6
796,怪,guài,strange; monster,775,8
797,亏,kuī,lose; deficit,1738,3
798,举,jǔ,raise; hold,586,9
799,爱,ài,love; like,394,10
800,流,liú,flow; stream,396,10
801,调,diào,tune; transfer,400,10
802,君,jūn,lord; you,985,7
803,劝,quàn,"persuade, advise",1562,4
804,党,dǎng,party; faction,411,10
805,就,jiù,then; just; only,27,12
806,宋,sòng,Song dynasty,990,7
807,抓,zhuā,catch; grab,992,7
808,离,lí,leave; depart from,418,10
809,帝,dì,emperor,612,9
810,束,shù,bundle; tie,998,7
811,冬,dōng,winter,1384,5
812,宝,bǎo,treasure; precious,811,8
813,病,bìng,illness; disease,427,10
814,息,xī,rest; news,428,10
815,威,wēi,power; threat,622,9
816,夺,duó,seize; snatch,1199,6
817,货,huò,goods; cargo,818,8
818,甚,shèn,very; extremely,626,9
819,独,dú,alone; sole,627,9
820,道,dào,road; way; to say,52,12
821,欧,ōu,Europe,823,8
822,消,xiāo,disappear; eliminate,439,10
823,接,jiē,"receive, connect",247,11
824,然,rán,thus; so; right,55,12
825,奴,nú,slave; servant,1402,5
826,卜,bo,to divine; to predict,1979,2
827,容,róng,appearance; allow,442,10
828,纸,zhǐ,paper,1020,7
829,姐,jiě,older sister,830,8
830,私,sī,private; selfish,1023,7
831,甘,gān,sweet; willing,1408,5
832,称,chēng,call; weigh,449,10
833,呼,hū,call; shout,843,8
834,味,wèi,taste; flavor,844,8
835,邓,dèng,surname,1614,4
836,送,sòng,to send; give,656,9
837,急,jí,urgent; hurried,657,9
838,鱼,yú,fish,852,8
839,药,yào,medicine; drug,662,9
840,适,shì,suitable; fit,663,9
841,基,jī,"base, foundation",280,11
842,眼,yǎn,eye,281,11
843,省,shěng,province; to save,666,9
844,谈,tán,talk; discuss,474,10
845,肯,kěn,willing; affirm,860,8
846,弄,nòng,"do, handle, make",1053,7
847,败,bài,defeat; fail,862,8
848,食,shí,to eat; food,671,9
849,忘,wàng,"forget, overlook",1056,7
850,矛,máo,spear; weapon,1441,5
851,险,xiǎn,dangerous; risk,672,9
852,杨,yáng,poplar tree,1062,7
853,枪,qiāng,gun; rifle,874,8
854,仿,fǎng,imitate; copy,1259,6
855,床,chuáng,"bed, couch",1068,7
856,迎,yíng,"greet, meet, welcome",1069,7
857,象,xiàng,"elephant, image",300,11
858,尚,shàng,still; yet,878,8
859,朋,péng,friend,882,8
860,画,huà,to paint; picture,883,8
861,庆,qìng,celebrate; festive,1269,6
862,努,nǔ,"strive, effort",1081,7
863,树,shù,tree,697,9
864,据,jù,"according to, basis",313,11
865,固,gù,solid; firm; certainly,893,8
866,洲,zhōu,continent; island,701,9
867,松,sōng,pine tree; loose,895,8
868,韦,wéi,leather strap; surname,1667,4
869,室,shì,room; office,708,9
870,幸,xìng,lucky; fortune,902,8
871,虫,chóng,insect; bug,1287,6
872,案,àn,case; desk,518,10
873,谷,gǔ,"valley, grain",1095,7
874,望,wàng,look; hope,326,11
875,库,kù,"warehouse, storage",1097,7
876,哈,hā,ha; laugh,713,9
877,诗,shī,poetry; poem,906,8
878,敌,dí,enemy; oppose,523,10
879,最,zuì,most; -est,139,12
880,致,zhì,cause; dedicate,524,10
881,忽,hū,suddenly; negligent,912,8
882,弃,qì,"abandon, discard",1105,7
883,退,tuì,withdraw; retreat,723,9
884,既,jì,already; since,724,9
885,验,yàn,test; verify,534,10
886,录,lù,to record,919,8
887,针,zhēn,"needle, pin, point",1116,7
888,差,chà,difference; poor quality,732,9
889,戈,gē,spear; halberd,1695,4
890,灰,huī,ash; gray,1311,6
891,等,děng,wait; equal,158,12
892,雨,yǔ,rain,928,8
893,扑,pū,pounce; rush toward; strike,1509,5
894,修,xiū,repair; fix; study,740,9
895,纯,chún,pure; unmixed,1125,7
896,挥,huī,wave; swing,742,9
897,忍,rěn,endure; tolerate,1127,7
898,尖,jiān,sharp; pointed,1321,6
899,斯,sī,phonetic particle,168,12
900,留,liú,stay; keep,554,10
901,折,zhé,fold; break,1131,7
902,招,zhāo,to recruit; beckon,941,8
903,料,liào,material; ingredient,557,10
904,寸,cùn,inch; small unit,1904,3
905,吴,wú,surname Wu,1135,7
906,秀,xiù,elegant; beautiful,1136,7
907,紧,jǐn,tight; urgent,560,10
908,油,yóu,oil; grease,948,8
909,册,cè,"volume, book",1525,5
910,泽,zé,marsh; grace,951,8
911,皇,huáng,emperor; imperial,759,9
912,养,yǎng,raise; support,760,9
913,羊,yáng,sheep; goat,1337,6
914,狂,kuáng,crazy; wild,1147,7
915,追,zhuī,chase; pursue,768,9
916,择,zé,choose; select,961,8
917,帮,bāng,help; group; gang,769,9
918,宣,xuān,announce; declare,770,9
919,害,hài,harm; damage,579,10
920,提,tí,raise; mention,196,12
921,香,xiāng,fragrant; incense,776,9
922,伸,shēn,stretch; extend,1161,7
923,岸,àn,shore; bank,971,8
924,穿,chuān,wear; pierce,785,9
925,深,shēn,deep; profound,401,11
926,邦,bāng,country; state,1363,6
927,麦,mài,wheat; grain,1171,7
928,商,shāng,merchant; business,402,11
929,背,bèi,back; carry; recite,787,9
930,草,cǎo,grass; plant,789,9
931,阻,zǔ,block; obstruct,1175,7
932,仰,yǎng,to look up; to respect,1368,6
933,值,zhí,worth; value,600,10
934,破,pò,break; destroy,604,10
935,热,rè,hot; warm,606,10
936,违,wéi,violate; break,1184,7
937,倒,dào,fall; pour,608,10
938,姑,gū,aunt; girl,994,8
939,仔,zǎi,"careful, young animal",1572,5
940,洋,yáng,ocean; foreign,803,9
941,胡,hú,beard; reckless,806,9
942,顶,dǐng,top; apex,1000,8
943,幼,yòu,"young, infant",1577,5
944,速,sù,speed; fast,617,10
945,伏,fú,to hide; to lie low,1389,6
946,练,liàn,practice; drill,1005,8
947,译,yì,translate; interpret,1198,7
948,迫,pò,force; compel,1006,8
949,汽,qì,steam; gas,1200,7
950,量,liàng,"amount, quantity",241,12
951,断,duàn,break; decide,434,11
952,般,bān,kind; manner,629,10
953,卷,juǎn,roll; volume,1016,8
954,坦,tǎn,flat; frank,1017,8
955,污,wū,dirty; to pollute,1405,6
956,期,qī,"period, time",253,12
957,拿,ná,to take; hold,645,10
958,脑,nǎo,brain,646,10
959,临,lín,approach; face,839,9
960,预,yù,to predict; prepare,647,10
961,亮,liàng,bright; light,840,9
962,谁,shuí,who,648,10
963,益,yì,benefit; profit,649,10
964,犹,yóu,still; yet,1230,7
965,架,jià,frame; rack,846,9
966,继,jì,to continue; inherit,655,10
967,店,diàn,"shop, store",1041,8
968,夕,xī,evening,2003,3
969,括,kuò,enclose; include,850,9
970,仆,pū,servant; fall forward,1812,4
971,软,ruǎn,"soft, gentle",1043,8
972,纵,zòng,vertical; indulge,1236,7
973,典,diǎn,"classic, canon",1044,8
974,匆,cōng,hurried; hasty,1622,5
975,素,sù,plain; element,661,10
976,误,wù,mistake; error,854,9
977,壮,zhuàng,strong; vigorous,1432,6
978,彻,chè,thorough; penetrate,1240,7
979,爸,bà,"father, dad",1050,8
980,扫,sǎo,to sweep; to scan,1435,6
981,役,yì,service; corvée,1245,7
982,测,cè,measure; test,861,9
983,屋,wū,house; room,863,9
984,玛,mǎ,agate; gemstone,1248,7
985,妙,miào,wonderful; clever,1250,7
986,刺,cì,"thorn, prick",1058,8
987,拥,yōng,"embrace, possess",1059,8
988,想,xiǎng,think; want,99,13
989,姆,mǔ,mother,1061,8
990,强,qiáng,"strong, powerful",292,12
991,剑,jiàn,sword,869,9
992,封,fēng,seal; envelope,871,9
993,贵,guì,expensive; noble,873,9
994,意,yì,meaning; idea,104,13
995,玩,wán,"play, have fun",1072,8
996,获,huò,to obtain; gain,688,10
997,析,xī,"analyze, separate",1073,8
998,随,suí,follow; along with,498,11
999,妻,qī,"wife, spouse",1076,8
1000,购,gòu,"buy, purchase",1078,8
1001,吓,xià,frighten; scare,1466,6
1002,推,tuī,push; infer,505,11
1003,虎,hǔ,tiger,1083,8
1004,程,chéng,"process, journey",314,12
1005,杜,dù,prevent; block,1277,7
1006,伍,wǔ,group; team; five,1472,6
1007,射,shè,to shoot; emit,703,10
1008,尾,wěi,tail,1282,7
1009,轮,lún,"wheel, turn, round",1096,8
1010,斤,jīn,kilogram; unit of weight,1866,4
1011,维,wéi,maintain; preserve,520,11
1012,钟,zhōng,clock; bell,905,9
1013,确,què,certain; sure,331,12
1014,丛,cóng,cluster; thicket; bunch,1678,5
1015,乔,qiáo,tall; disguise; pretend,1488,6
1016,汗,hàn,sweat; perspiration,1490,6
1017,伴,bàn,companion; partner,1298,7
1018,积,jī,accumulate; gather,728,10
1019,仓,cāng,warehouse; storage,1882,4
1020,营,yíng,camp; operate,536,11
1021,春,chūn,spring,921,9
1022,够,gòu,enough; sufficient,538,11
1023,章,zhāng,chapter; seal,539,11
1024,新,xīn,new,161,13
1025,配,pèi,match; pair,738,10
1026,庭,tíng,courtyard,931,9
1027,联,lián,connect; join,356,12
1028,族,zú,ethnic group; clan,549,11
1029,启,qǐ,open; begin,1320,7
1030,续,xù,continue; extend,552,11
1031,杰,jié,outstanding; excellent,1129,8
1032,顺,shùn,smooth; to follow,938,9
1033,丑,chǒu,ugly; evil,1901,4
1034,郑,zhèng,surname Zheng,1132,8
1035,估,gū,estimate; guess,1326,7
1036,卢,lú,black color,1711,5
1037,泛,fàn,float; general,1327,7
1038,仗,zhàng,rely on; fight,1712,5
1039,读,dú,read; study,752,10
1040,啊,a,exclamation particle,753,10
1041,黄,huáng,yellow,561,11
1042,拒,jù,refuse; reject,1331,7
1043,匹,pǐ,measure word for cloth,1908,4
1044,毒,dú,poison; toxic,947,9
1045,玄,xuán,mysterious; profound,1717,5
1046,冯,féng,abundant; wind,1719,5
1047,呆,dāi,dull; stupid,1338,7
1048,纠,jiū,entangle; dispute,1723,5
1049,穷,qióng,poor; exhausted,1343,7
1050,诚,chéng,sincere; honest,1154,8
1051,邪,xié,"evil, wicked",1539,6
1052,灾,zāi,disaster; calamity,1349,7
1053,航,háng,sail; navigate,773,10
1054,巡,xún,"patrol, inspect",1544,6
1055,解,jiě,explain; resolve,201,13
1056,铁,tiě,iron; steel,779,10
1057,劲,jìn,strength; vigor,1358,7
1058,俄,é,Russia; suddenly,975,9
1059,密,mì,dense; secret,591,11
1060,炸,zhà,fry; explode,976,9
1061,洛,luò,Luo river,978,9
1062,伪,wěi,"false, fake",1556,6
1063,耶,yé,exclamation particle,1174,8
1064,宫,gōng,palace; temple,982,9
1065,集,jí,gather; collect,406,12
1066,恶,è,evil; wicked,792,10
1067,抽,chōu,draw; pull out,1178,8
1068,顿,dùn,pause; meal (measure),794,10
1069,欠,qiàn,to owe; to lack,1948,4
1070,酒,jiǔ,alcohol; wine,797,10
1071,迟,chí,late; slow,1374,7
1072,沿,yán,along; follow,1182,8
1073,妹,mèi,younger sister,1185,8
1074,荣,róng,glory; honor,993,9
1075,朵,duǒ,"cluster, flower",1571,6
1076,烈,liè,intense; fierce,802,10
1077,逃,táo,escape; flee,996,9
1078,哥,gē,older brother,804,10
1079,索,suǒ,rope; to demand,805,10
1080,船,chuán,boat; ship,614,11
1081,脸,liǎn,face,615,11
1082,数,shù,number; count,231,13
1083,职,zhí,job; duty,616,11
1084,吹,chuī,to blow; to play,1390,7
1085,顾,gù,care for; regard,815,10
1086,率,lǜ,rate; lead,625,11
1087,竹,zhú,"bamboo, bamboo plant",1588,6
1088,感,gǎn,"feel, emotion",243,13
1089,球,qiú,ball; sphere,628,11
1090,洞,dòng,cave; hole,1015,9
1091,换,huàn,exchange; change,824,10
1092,诊,zhěn,to diagnose,1401,7
1093,弹,dàn,bullet; spring,632,11
1094,越,yuè,exceed; surpass,440,12
1095,核,hé,nucleus; core,828,10
1096,假,jiǎ,false; vacation,636,11
1097,侠,xiá,chivalrous person; hero,1216,8
1098,祖,zǔ,ancestor; grandparent,1025,9
1099,晚,wǎn,evening; late,641,11
1100,抢,qiǎng,to snatch; to grab,1412,7
1101,侧,cè,side; lateral,1220,8
1102,监,jiān,supervise; monitor,838,10
1103,享,xiǎng,enjoy; receive,1227,8
1104,骨,gǔ,bone; skeleton,1036,9
1105,曾,céng,once; ever,463,12
1106,汤,tāng,soup; hot water,1618,6
1107,绍,shào,introduce; connect,1234,8
1108,鬼,guǐ,"ghost, spirit",1042,9
1109,舰,jiàn,warship; vessel,851,10
1110,惊,jīng,surprised; startled,659,11
1111,装,zhuāng,dress; install,467,12
1112,扣,kòu,button; fasten; deduct,1625,6
1113,廷,tíng,royal court,1626,6
1114,迁,qiān,move; migrate,1630,6
1115,厌,yàn,dislike; be tired of,1633,6
1116,瓜,guā,melon; gourd; fruit,1827,5
1117,丢,diū,lose; throw away,1639,6
1118,像,xiàng,"resemble, image",294,13
1119,彼,bǐ,that; those,1256,8
1120,排,pái,to arrange; row,682,11
1121,缺,quē,lack; deficient,875,10
1122,轰,hōng,boom; thunder,1264,8
1123,勾,gōu,hook; curve,2034,4
1124,娘,niáng,mother; young woman,881,10
1125,弓,gōng,bow or arch,2229,3
1126,奋,fèn,exert; strive,1268,8
1127,吐,tǔ,spit; vomit; utter,1653,6
1128,班,bān,class; shift,884,10
1129,忧,yōu,worry; sorrow,1461,7
1130,叉,chā,fork or cross,2231,3
1131,停,tíng,to stop; halt,693,11
1132,辛,xīn,bitter; hard; laborious,1463,7
1133,泪,lèi,tear; teardrop,1271,8
1134,恩,ēn,grace; kindness,888,10
1135,恐,kǒng,fear; perhaps,891,10
1136,励,lì,encourage; urge,1468,7
1137,冈,gāng,ridge; hill,2047,4
1138,侵,qīn,"invade, encroach",1086,9
1139,席,xí,seat; mat,894,10
1140,季,jì,season,1279,8
1141,斥,chì,scold; blame,1857,5
1142,秘,mì,secret,896,10
1143,略,lüè,roughly; strategy,704,11
1144,狗,gǒu,dog,1281,8
1145,竟,jìng,unexpectedly; actually,706,11
1146,贸,mào,"trade, commerce",1092,9
1147,奔,bēn,run; rush,1285,8
1148,虑,lǜ,to worry; consider,901,10
1149,黑,hēi,black; dark,519,12
1150,宜,yí,suitable; fitting,1290,8
1151,迹,jì,"trace, mark, track",1098,9
1152,扰,rǎo,disturb; trouble; annoy,1483,7
1153,赶,gǎn,to hurry; catch up,908,10
1154,剧,jù,drama; theater,909,10
1155,促,cù,"urge, press, promote",1102,9
1156,损,sǔn,to damage; loss,911,10
1157,旨,zhǐ,purpose; aim,1685,6
1158,您,nín,you (formal/polite),726,11
1159,径,jìng,path; directly,1307,8
1160,检,jiǎn,inspect; check,731,11
1161,络,luò,"net, network, bind",1118,9
1162,帅,shuài,handsome; commander,1888,5
1163,迈,mài,step; stride,1698,6
1164,驱,qū,drive; chase; expel,1511,7
1165,巾,jīn,cloth; towel,2281,3
1166,仲,zhòng,middle; second,1706,6
1167,忠,zhōng,loyal; faithful,1322,8
1168,炎,yán,inflammation; hot,1324,8
1169,池,chí,pool; pond,1709,6
1170,扔,rēng,throw; toss,1905,5
1171,吕,lǚ,musical scale note,1716,6
1172,染,rǎn,dye; stain,1141,9
1173,尘,chén,dust,1718,6
1174,银,yín,silver; money,757,11
1175,孤,gū,lonely; solitary,1334,8
1176,旅,lǚ,travel; journey,950,10
1177,怒,nù,anger; rage,1143,9
1178,逐,zhú,to expel; pursue,954,10
1179,莫,mò,must not; none,955,10
1180,笔,bǐ,pen; writing brush,956,10
1181,副,fù,vice-; secondary,764,11
1182,岂,qǐ,how can; isn't it,1726,6
1183,残,cán,damaged; incomplete,1150,9
1184,秋,qiū,autumn; fall,1151,9
1185,舍,shě,give up; shed,1344,8
1186,码,mǎ,code; yard,1345,8
1187,迷,mí,fascinated; obsessed,1153,9
1188,拟,nǐ,"draft, plan",1541,7
1189,烟,yān,smoke; tobacco,967,10
1190,丘,qiū,hill; mound,1929,5
1191,诺,nuò,promise; agree,969,10
1192,著,zhù,write; manifest,777,11
1193,贡,gòng,"tribute, contribute",1548,7
1194,控,kòng,control; accuse,780,11
1195,唐,táng,Tang dynasty; hall,973,10
1196,贫,pín,poor; poverty,1359,8
1197,赵,zhào,surname Zhao,1169,9
1198,载,zài,carry; load; year,977,10
1199,朝,cháo,towards; dynasty,593,12
1200,穴,xué,hole; cavity,1940,5
1201,健,jiàn,healthy; strong,979,10
1202,旁,páng,side; beside,981,10
1203,脚,jiǎo,foot; leg,790,11
1204,借,jiè,borrow; lend,984,10
1205,仑,lún,large; great,2139,4
1206,呈,chéng,"present, submit",1563,7
1207,敢,gǎn,dare; bold,795,11
1208,夹,jiā,clamp; squeeze,1758,6
1209,戒,jiè,"warn, guard against",1566,7
1210,废,fèi,to waste; to abandon,1376,8
1211,饮,yǐn,"drink, beverage",1569,7
1212,净,jìng,clean; pure,1377,8
1213,属,shǔ,belong to; category,610,12
1214,奉,fèng,to serve; to offer,1382,8
1215,矿,kuàng,mineral; ore,1385,8
1216,抬,tái,to lift; to raise,1386,8
1217,杯,bēi,cup; glass,1396,8
1218,满,mǎn,full; satisfied,436,13
1219,勇,yǒng,brave; courage,1206,9
1220,础,chǔ,foundation; base,1014,10
1221,普,pǔ,common; widespread,630,12
1222,丧,sàng,to lose; mourning,1404,8
1223,照,zhào,shine; according to,443,13
1224,诸,zhū,all; various,1021,10
1225,管,guǎn,"tube, manage",252,14
1226,罚,fá,punish; fine,1215,9
1227,凭,píng,by means of; based on,1410,8
1228,拜,bài,bow; worship,1218,9
1229,帐,zhàng,tent; curtain,1603,7
1230,冒,mào,risk; pretend,1222,9
1231,肩,jiān,shoulder,1415,8
1232,沟,gōu,ditch; channel; groove,1610,7
1233,扶,fú,support; help up,1612,7
1234,宙,zhòu,universe; time,1421,8
1235,野,yě,wild; field,845,11
1236,叔,shū,uncle,1422,8
1237,弱,ruò,weak; frail,1038,10
1238,寿,shòu,longevity; lifespan,1615,7
1239,岩,yán,rock; stone,1423,8
1240,域,yù,domain; region,847,11
1241,挂,guà,hang; register,1232,9
1242,奖,jiǎng,award; prize,1233,9
1243,伐,fá,chop; fell; attack,1810,6
1244,掉,diào,drop; fall,849,11
1245,爬,pá,to climb; to crawl,1426,8
1246,厚,hòu,thick; generous,1235,9
1247,减,jiǎn,reduce; subtract,857,11
1248,喜,xǐ,to like; happy,668,12
1249,详,xiáng,detailed; thorough,1439,8
1250,洗,xǐ,wash; bathe,1247,9
1251,迪,dí,to guide; enlighten,1440,8
1252,梦,mèng,dream,865,11
1253,徒,tú,"follower, disciple",1060,10
1254,渐,jiàn,gradually,870,11
1255,凯,kǎi,victorious; triumphant,1447,8
1256,救,jiù,rescue; save,872,11
1257,毫,háo,hair; millimeter,879,11
1258,吾,wú,I; me; my,1649,7
1259,移,yí,move; transfer,880,11
1260,郎,láng,young man; gentleman,1457,8
1261,咱,zán,we; us,1265,9
1262,邮,yóu,mail; post,1652,7
1263,透,tòu,"penetrate, through",1077,10
1264,游,yóu,to swim; travel,695,12
1265,茶,chá,tea,1272,9
1266,乞,qǐ,beg; request,2429,3
1267,赤,chì,red; bare,1660,7
1268,途,tú,"way, road, journey",1085,10
1269,宅,zhái,home; residence,1858,6
1270,套,tào,"set, suite, wrap",1091,10
1271,康,kāng,health; well,900,11
1272,讼,sòng,lawsuit; dispute,1862,6
1273,贯,guàn,pierce; pervade; habit,1478,8
1274,侦,zhēn,investigate; detective,1479,8
1275,羽,yǔ,feather; wing,1865,6
1276,券,quàn,voucher; coupon; ticket,1481,8
1277,策,cè,strategy; plan,714,12
1278,竞,jìng,"compete, contest",1100,10
1279,票,piào,ticket,910,11
1280,沈,shěn,sink; submerge,1681,7
1281,枝,zhī,branch; limb,1491,8
1282,拖,tuō,drag; pull; tow,1492,8
1283,探,tàn,to explore; visit,917,11
1284,胁,xié,threaten; coerce; side ribs,1494,8
1285,轨,guǐ,track; rail,1883,6
1286,泥,ní,mud; clay,1499,8
1287,痛,tòng,pain; ache,730,12
1288,抛,pāo,throw; abandon,1692,7
1289,恰,qià,just right; happen,1308,9
1290,丸,wán,pill; ball; pellet,2462,3
1291,挑,tiāo,pick; select,1309,9
1292,哲,zhé,"wise, philosopher",1117,10
1293,拔,bá,pull out; extract; uproot,1502,8
1294,富,fù,rich; wealthy,733,12
1295,牢,láo,prison; firm,1696,7
1296,埃,āi,dust particle;埃及 (Egypt),1121,10
1297,珍,zhēn,precious; treasure,1314,9
